n,Insertion,Quick,Merge,Heap,Composite
1000,2.5864,0.11,3.045,0.1725,0.0903
1500,6.225,0.1797,4.3286,0.2692,0.165
2000,10.3355,0.249,6.0608,0.4108,0.2212
3000,25.5567,0.4547,10.4073,0.7571,0.4281
4000,54.0723,0.6168,13.0472,0.9366,0.4788
5000,67.9165,0.7202,14.8828,1.0207,0.5881
